A,43.616580,-71.166766,8.910787,283,-0.00,0.00,-0.00,0.08,0.09,0.11
A,43.616593,-71.166775,8.910789,181,0.00,0.00,0.00,0.08,0.08,0.10
A,43.616593,-71.166775,8.910789,315,-0.00,-0.00,0.00,0.08,0.08,0.10
A,43.616575,-71.166763,8.910789,242,0.00,-0.00,0.00,0.08,0.08,0.10
A,43.616575,-71.166763,8.910789,9,0.00,0.00,-0.00,0.08,0.08,0.10
A,43.616586,-71.166770,8.910790,324,-0.00,0.00,0.00,0.09,0.07,0.11
A,43.616586,-71.166770,8.910790,282,0.00,-0.00,-0.00,0.08,0.08,0.11
A,43.616586,-71.166770,8.910790,324,-0.00,0.00,-0.00,0.09,0.07,0.11
A,43.616586,-71.166770,8.910790,328,0.00,0.00,0.00,0.08,0.10,0.11
A,43.616586,-71.166770,8.910790,227,-0.00,-0.00,0.00,0.10,0.08,0.12
A,43.616583,-71.166768,8.910791,348,0.00,0.00,0.00,0.10,0.09,0.09
A,43.616578,-71.166765,8.910800,193,0.00,0.00,-0.00,0.08,0.08,0.11
A,43.616578,-71.166765,8.910800,339,-0.00,-0.00,-0.00,0.09,0.07,0.11
A,43.616578,-71.166765,8.910800,324,0.00,0.00,-0.00,0.11,0.09,0.11
A,43.616578,-71.166765,8.910800,180,0.00,0.00,0.00,0.10,0.09,0.11
A,43.616587,-71.166771,8.910806,166,-0.00,0.00,0.00,0.08,0.07,0.09
A,43.616584,-71.166769,8.910808,348,0.00,0.00,0.00,0.08,0.09,0.11
A,43.616584,-71.166769,8.910808,315,-0.00,0.00,-0.00,0.08,0.08,0.10
A,43.616584,-71.166769,8.910808,0,0.00,0.00,-0.00,0.08,0.07,0.10
A,43.616576,-71.166764,8.910811,206,0.00,-0.00,0.00,0.08,0.08,0.12
A,43.616576,-71.166764,8.910811,159,-0.00,-0.00,-0.00,0.09,0.07,0.09
A,43.616595,-71.166777,8.910813,227,0.00,0.00,0.00,0.08,0.07,0.10
A,43.616595,-71.166777,8.910813,338,0.00,0.00,0.00,0.08,0.08,0.11
A,43.616600,-71.166781,8.910813,0,0.00,-0.00,0.00,0.07,0.08,0.11
A,43.616579,-71.166766,8.910820,180,-0.00,0.00,-0.00,0.09,0.09,0.12
A,43.616579,-71.166766,8.910820,206,0.00,0.00,-0.00,0.08,0.08,0.11
A,43.616579,-71.166766,8.910820,180,0.00,0.00,0.00,0.09,0.08,0.14
A,43.616601,-71.166782,8.910821,283,0.00,-0.00,0.00,0.08,0.07,0.10
A,43.616601,-71.166782,8.910821,207,-0.00,0.00,-0.00,0.08,0.08,0.10
A,43.616588,-71.166772,8.910821,324,0.00,0.00,0.00,0.10,0.73,0.22
A,43.616588,-71.166772,8.910821,0,0.00,-0.00,-0.00,0.10,0.08,0.12
A,43.616588,-71.166772,8.910821,206,-0.00,0.00,0.00,0.28,0.27,0.27
A,43.616588,-71.166772,8.910821,0,0.00,-0.00,0.00,0.11,0.10,0.15
A,43.616588,-71.166772,8.910821,324,0.00,-0.00,0.00,0.09,0.11,0.12
A,43.616588,-71.166772,8.910821,168,0.00,0.00,-0.00,0.08,0.08,0.11
A,43.616588,-71.166772,8.910821,168,-0.00,0.00,0.00,0.08,0.07,0.13
A,43.616588,-71.166772,8.910821,282,0.00,0.00,0.00,0.09,0.09,0.10
A,43.616596,-71.166778,8.910823,339,0.00,0.00,-0.00,0.08,0.07,0.09
A,43.616596,-71.166778,8.910823,324,0.00,0.00,0.00,0.08,0.08,0.11
A,43.616582,-71.166768,8.910825,309,-0.00,-0.00,0.00,0.09,0.09,0.13
A,43.616582,-71.166768,8.910825,282,0.00,0.00,0.00,0.08,0.08,0.10
A,43.616582,-71.166768,8.910825,324,0.00,-0.00,-0.00,0.07,0.07,0.10
A,43.616585,-71.166770,8.910825,283,-0.00,0.00,0.00,0.08,0.08,0.10
A,43.616592,-71.166775,8.910826,333,-0.00,-0.00,-0.00,0.11,0.09,0.13
A,43.616592,-71.166775,8.910826,198,0.00,0.00,0.00,0.09,0.07,0.09
A,43.616577,-71.166765,8.910832,0,-0.00,-0.00,0.00,0.09,0.09,0.12
A,43.616577,-71.166765,8.910832,284,0.00,0.00,-0.00,0.10,0.08,0.11
A,43.616589,-71.166773,8.910836,193,0.00,0.00,-0.00,0.08,0.08,0.10
A,43.616589,-71.166773,8.910836,193,0.00,-0.00,0.00,0.15,0.63,0.26
A,43.616580,-71.166767,8.910840,13,0.00,0.00,0.00,0.10,0.09,0.12
A,43.616586,-71.166771,8.910841,282,-0.00,0.00,0.00,0.08,0.09,0.10
A,43.616586,-71.166771,8.910841,180,0.00,0.00,0.00,0.08,0.07,0.10
A,43.616586,-71.166771,8.910841,282,0.00,0.00,0.00,0.10,0.07,0.11
A,43.616590,-71.166774,8.910850,26,0.00,-0.00,0.00,0.09,0.08,0.12
A,43.616594,-71.166777,8.910851,315,-0.00,0.00,-0.00,0.08,0.09,0.11
A,43.616594,-71.166777,8.910851,338,0.00,0.00,0.00,0.09,0.09,0.11
A,43.616594,-71.166777,8.910851,0,0.00,-0.00,0.00,0.10,0.07,0.11
A,43.616594,-71.166777,8.910851,102,0.00,-0.00,-0.00,0.08,0.08,0.10
A,43.616578,-71.166766,8.910853,0,-0.00,0.00,0.00,0.08,0.07,0.11
A,43.616587,-71.166772,8.910857,0,-0.00,-0.00,-0.00,0.09,0.07,0.09
A,43.616581,-71.166768,8.910858,159,0.00,0.00,0.00,0.07,0.08,0.11
A,43.616600,-71.166782,8.910861,227,0.00,0.00,0.00,0.08,0.07,0.13
A,43.616595,-71.166778,8.910862,283,0.00,0.00,0.00,0.09,0.07,0.09
A,43.616591,-71.166775,8.910863,324,0.00,-0.00,0.00,0.08,0.08,0.12
A,43.616588,-71.166773,8.910872,348,-0.00,0.00,-0.00,0.09,1.22,0.23
A,43.616588,-71.166773,8.910872,165,0.00,-0.00,0.00,0.32,1.16,0.30
A,43.616579,-71.166767,8.910872,0,0.00,-0.00,0.00,0.10,0.07,0.10
A,43.616592,-71.166776,8.910876,282,-0.00,-0.00,0.00,0.10,0.09,0.11
A,43.616582,-71.166769,8.910877,0,-0.00,0.00,-0.00,0.09,0.07,0.11
A,43.616582,-71.166769,8.910877,144,0.00,0.00,-0.00,0.09,0.07,0.12
A,43.616577,-71.166766,8.910885,26,-0.00,0.00,0.00,0.09,0.07,0.10
A,43.616577,-71.166766,8.910885,144,0.00,-0.00,-0.00,0.08,0.09,0.11
A,43.616577,-71.166766,8.910885,102,0.00,0.00,0.00,0.11,0.08,0.11
A,43.616589,-71.166774,8.910886,282,0.00,-0.00,0.00,0.09,0.08,0.11
A,43.616589,-71.166774,8.910886,181,-0.00,0.00,-0.00,0.09,0.09,0.12
A,43.616593,-71.166777,8.910888,282,0.00,-0.00,0.00,0.08,0.08,0.12
A,43.616580,-71.166768,8.910892,172,-0.00,0.00,-0.00,0.11,0.08,0.12
A,43.616586,-71.166772,8.910892,308,0.00,0.00,0.00,0.08,0.07,0.10
A,43.616586,-71.166772,8.910892,324,-0.00,0.00,0.00,0.09,0.07,0.12
A,43.616586,-71.166772,8.910892,282,0.00,-0.00,0.00,0.09,0.10,0.14
A,43.616586,-71.166772,8.910892,0,0.00,0.00,-0.00,0.09,0.67,0.14
A,43.616583,-71.166770,8.910894,338,0.00,-0.00,0.00,0.08,0.07,0.12
A,43.616583,-71.166770,8.910894,348,-0.00,-0.00,0.00,0.08,0.09,0.09
A,43.616583,-71.166770,8.910894,283,0.00,0.00,0.00,0.10,0.08,0.10
A,43.616583,-71.166770,8.910894,338,-0.00,0.00,-0.00,0.11,0.08,0.12
A,43.616590,-71.166775,8.910900,0,-0.00,0.00,0.00,0.08,0.08,0.11
A,43.616599,-71.166782,8.910900,180,0.00,-0.00,0.00,0.08,0.08,0.11
A,43.616578,-71.166767,8.910905,158,0.00,0.00,-0.00,0.09,0.08,0.11
A,43.616578,-71.166767,8.910905,103,-0.00,0.00,0.00,0.09,0.09,0.12
A,43.616578,-71.166767,8.910905,193,0.00,0.00,-0.00,0.10,0.09,0.10
A,43.616578,-71.166767,8.910905,158,0.00,-0.00,0.00,0.08,0.08,0.10
A,43.616587,-71.166773,8.910908,206,0.00,0.00,0.00,0.08,0.07,0.09
A,43.616595,-71.166779,8.910911,227,0.00,0.00,0.00,0.09,0.08,0.10
A,43.616588,-71.166774,8.910923,283,0.00,0.00,-0.00,0.08,0.07,0.10
A,43.616588,-71.166774,8.910923,102,-0.00,-0.00,-0.00,0.08,0.08,0.11
A,43.616588,-71.166774,8.910923,246,0.00,0.00,0.00,0.09,0.09,0.11
A,43.616588,-71.166774,8.910923,337,0.00,-0.00,-0.00,0.10,0.13,0.15
A,43.616585,-71.166772,8.910928,282,-0.00,0.00,-0.00,0.09,0.09,0.10
A,43.616585,-71.166772,8.910928,283,0.00,0.00,0.00,0.09,0.11,0.13
A,43.616597,-71.166781,8.910931,0,0.00,-0.00,0.00,0.09,0.07,0.11
A,43.616589,-71.166775,8.910937,284,-0.00,0.00,-0.00,0.09,0.06,0.11
A,43.616589,-71.166775,8.910937,13,0.00,0.00,-0.00,0.09,0.07,0.09
A,43.616589,-71.166775,8.910937,282,0.00,0.00,0.00,0.08,0.07,0.10
A,43.616598,-71.166782,8.910940,283,0.00,-0.00,0.00,0.08,0.07,0.11
A,43.616586,-71.166773,8.910944,324,-0.00,0.00,-0.00,0.09,0.08,0.10
A,43.616583,-71.166771,8.910946,311,0.00,0.00,0.00,0.09,0.07,0.11
A,43.616583,-71.166771,8.910946,207,-0.00,-0.00,0.00,0.09,0.10,0.11
A,43.616583,-71.166771,8.910946,324,0.00,0.00,-0.00,0.08,0.08,0.12
A,43.616583,-71.166771,8.910946,282,-0.00,0.00,0.00,0.08,0.09,0.09
A,43.616583,-71.166771,8.910946,282,0.00,-0.00,-0.00,0.09,0.61,0.12
A,43.616583,-71.166771,8.910946,304,0.00,0.00,-0.00,0.08,0.08,0.13
A,43.616590,-71.166776,8.910950,13,-0.00,0.00,0.00,0.08,0.06,0.11
A,43.616590,-71.166776,8.910950,102,0.00,0.00,-0.00,0.09,0.07,0.09
A,43.616590,-71.166776,8.910950,0,0.00,0.00,0.00,0.08,0.08,0.10
A,43.616578,-71.166768,8.910958,180,0.00,-0.00,0.00,0.08,0.08,0.11
A,43.616587,-71.166774,8.910959,311,0.00,-0.00,0.00,0.08,0.07,0.10
A,43.616587,-71.166774,8.910959,282,-0.00,0.00,-0.00,0.09,0.08,0.11
A,43.616587,-71.166774,8.910959,354,-0.00,0.00,-0.00,0.09,0.08,0.09
A,43.616584,-71.166772,8.910963,66,0.01,0.01,-0.02,1.28,1.73,3.59
A,43.616596,-71.166781,8.910970,193,-0.00,-0.01,0.02,0.08,0.07,0.10
A,43.616588,-71.166775,8.910973,283,-0.00,0.00,-0.00,0.08,0.08,0.09
A,43.616588,-71.166775,8.910973,180,0.00,0.00,0.00,0.08,0.09,0.10
A,43.616585,-71.166773,8.910979,227,-0.00,0.00,0.00,0.10,0.07,0.12
A,43.616585,-71.166773,8.910979,283,0.00,0.00,-0.00,0.08,0.08,0.09
A,43.616585,-71.166773,8.910979,0,0.00,0.00,0.00,0.09,0.08,0.10
A,43.616589,-71.166776,8.910987,324,0.00,-0.00,0.00,0.07,0.07,0.10
A,43.616589,-71.166776,8.910987,0,-0.00,0.00,-0.00,0.08,0.08,0.11
A,43.616577,-71.166768,8.910990,324,0.00,-0.00,0.00,0.07,0.08,0.09
A,43.616577,-71.166768,8.910990,158,0.00,-0.00,-0.00,0.09,0.08,0.09
A,43.616577,-71.166768,8.910990,144,-0.00,0.00,0.00,0.09,0.08,0.11
A,43.616586,-71.166774,8.910994,323,0.00,-0.00,-0.00,0.08,0.07,0.11
A,43.616586,-71.166774,8.910994,339,0.00,0.00,0.00,0.08,0.11,0.11
A,43.616586,-71.166774,8.910994,0,0.00,0.00,0.00,0.08,0.08,0.11
A,43.616586,-71.166774,8.910994,324,0.00,-0.00,-0.00,0.10,0.08,0.11
A,43.616583,-71.166772,8.910997,206,0.00,0.00,0.00,0.08,0.07,0.10
A,43.616583,-71.166772,8.910997,315,0.00,0.00,0.00,0.08,0.08,0.11
A,43.616583,-71.166772,8.910997,324,-0.00,0.00,0.00,0.08,0.07,0.12
A,43.616583,-71.166772,8.910997,0,0.00,-0.00,0.00,0.09,0.07,0.11
A,43.616583,-71.166772,8.910997,337,-0.00,0.00,0.00,0.09,0.08,0.12
A,43.616590,-71.166777,8.911000,282,0.00,0.00,-0.00,0.08,0.07,0.12
A,43.616587,-71.166775,8.911009,180,0.00,-0.00,0.00,0.09,0.08,0.10
A,43.616587,-71.166775,8.911009,282,0.00,0.00,0.00,0.09,0.08,0.11
A,43.616587,-71.166775,8.911009,348,-0.00,0.00,-0.00,0.09,0.09,0.11
A,43.616587,-71.166775,8.911009,9,0.00,0.00,-0.00,0.08,0.08,0.10
A,43.616587,-71.166775,8.911009,181,-0.00,0.00,0.00,0.08,0.09,0.11
A,43.616584,-71.166773,8.911014,319,0.00,0.00,0.00,0.09,0.10,0.15
A,43.616576,-71.166768,8.911022,180,0.00,0.00,-0.00,0.10,0.08,0.10
A,43.616576,-71.166768,8.911022,151,-0.00,-0.00,0.00,0.09,0.07,0.11
A,43.616588,-71.166776,8.911024,282,0.00,0.00,-0.00,0.08,0.07,0.10
A,43.616588,-71.166776,8.911024,282,0.00,0.00,0.00,0.09,0.09,0.11
A,43.616588,-71.166776,8.911024,103,0.00,-0.00,0.00,0.09,0.08,0.11
A,43.616585,-71.166774,8.911030,348,-0.00,-0.00,0.00,0.08,0.09,0.11
A,43.616585,-71.166774,8.911030,339,0.00,0.00,0.00,0.10,0.08,0.10
A,43.616585,-71.166774,8.911030,47,-0.00,0.00,-0.00,0.08,0.08,0.11
A,43.616585,-71.166774,8.911030,0,0.00,0.00,0.00,0.08,0.08,0.12
A,43.616589,-71.166777,8.911037,151,0.00,-0.00,-0.00,0.08,0.07,0.11
A,43.616589,-71.166777,8.911037,161,-0.00,0.00,0.00,0.08,0.08,0.11
A,43.616589,-71.166777,8.911037,282,-0.00,0.00,-0.00,0.09,0.08,0.11
A,43.616589,-71.166777,8.911037,13,0.00,-0.00,0.00,0.08,0.08,0.09
A,43.616589,-71.166777,8.911037,0,0.00,-0.00,0.00,0.08,0.08,0.11
A,43.616589,-71.166777,8.911037,324,0.00,0.00,0.00,0.09,0.08,0.11
A,43.616586,-71.166775,8.911045,282,-0.00,0.00,-0.00,0.10,0.08,0.10
A,43.616586,-71.166775,8.911045,104,0.00,0.00,-0.00,0.09,0.09,0.10
A,43.616586,-71.166775,8.911045,315,-0.00,-0.00,0.00,0.09,0.09,0.10
A,43.616583,-71.166773,8.911049,206,0.00,0.00,0.00,0.09,0.08,0.09
A,43.616587,-71.166776,8.911060,283,0.00,-0.00,0.00,0.10,0.07,0.11
A,43.616587,-71.166776,8.911060,282,-0.00,0.00,0.00,0.08,0.08,0.11
A,43.616587,-71.166776,8.911060,264,-0.00,0.00,0.00,0.08,0.09,0.12
A,43.616587,-71.166776,8.911060,26,0.00,-0.00,-0.00,0.08,0.09,0.09
A,43.616584,-71.166774,8.911065,0,-0.00,0.00,0.00,0.11,0.08,0.09
A,43.616584,-71.166774,8.911065,348,0.00,-0.00,0.00,0.09,0.09,0.12
A,43.616584,-71.166774,8.911065,13,-0.00,0.00,0.00,0.08,0.08,0.10
A,43.616588,-71.166777,8.911074,284,0.00,-0.00,-0.00,0.09,0.08,0.13
A,43.616588,-71.166777,8.911074,159,0.00,0.00,0.00,0.08,0.07,0.11
A,43.616588,-71.166777,8.911074,282,0.00,-0.00,-0.00,0.07,0.09,0.09
A,43.616585,-71.166775,8.911081,0,-0.00,0.00,0.00,0.08,0.07,0.10
A,43.616589,-71.166778,8.911087,338,0.00,0.00,0.00,0.10,0.08,0.13
A,43.616586,-71.166776,8.911096,348,-0.00,0.00,-0.00,0.08,0.08,0.11
A,43.616586,-71.166776,8.911096,324,0.00,0.00,-0.00,0.09,0.07,0.12
A,43.616586,-71.166776,8.911096,181,0.00,0.00,-0.00,0.10,0.07,0.09
A,43.616583,-71.166774,8.911100,283,0.00,-0.00,0.00,0.09,0.59,0.12
A,43.616583,-71.166774,8.911100,282,0.00,0.00,0.00,0.09,0.08,0.11
A,43.616587,-71.166777,8.911111,284,-0.00,-0.00,-0.00,0.10,0.08,0.11
A,43.616584,-71.166775,8.911116,193,-0.00,0.00,0.00,0.08,0.10,0.12
A,43.616584,-71.166775,8.911116,103,0.00,-0.00,0.00,0.09,0.07,0.11
A,43.616584,-71.166775,8.911116,280,-0.00,0.00,0.00,0.08,0.08,0.11
A,43.616588,-71.166778,8.911124,348,0.00,-0.00,0.00,0.09,0.07,0.12
A,43.616588,-71.166778,8.911124,348,0.00,0.00,0.00,0.08,0.07,0.10
A,43.616585,-71.166776,8.911132,282,-0.00,0.00,-0.00,0.10,0.07,0.12
A,43.616583,-71.166775,8.911152,227,0.00,-0.00,0.00,0.09,0.08,0.13
A,43.616583,-71.166775,8.911152,330,-0.00,0.00,-0.00,0.11,0.09,0.13
A,43.616583,-71.166775,8.911152,337,-0.00,0.00,0.00,0.09,0.09,0.11
A,43.616587,-71.166778,8.911161,283,0.00,-0.00,0.00,0.08,0.08,0.09
A,43.616584,-71.166776,8.911168,339,0.00,0.00,-0.00,0.09,0.07,0.12
A,43.616584,-71.166776,8.911168,251,0.00,-0.00,0.00,0.09,0.08,0.11
A,43.616584,-71.166776,8.911168,194,0.00,0.00,0.00,0.07,0.08,0.09
A,43.616585,-71.166777,8.911183,339,-0.00,0.00,-0.01,0.08,0.08,0.12
A,43.616585,-71.166777,8.911183,282,-0.00,0.00,0.00,0.08,0.08,0.10
A,43.616585,-71.166777,8.911183,13,0.00,0.00,0.00,0.07,0.67,0.08
A,43.616584,-71.166777,8.911219,324,0.00,-0.00,0.00,0.09,0.09,0.11
A,43.616584,-71.166777,8.911219,157,0.00,0.00,0.00,0.10,0.08,0.11
A,43.616585,-71.166778,8.911234,0,-0.00,0.00,0.00,0.08,0.07,0.11
A,43.616584,-71.166778,8.911270,102,0.00,-0.00,-0.00,0.08,0.07,0.09
A,43.616582,-71.166777,8.911289,56,-0.00,0.00,-0.01,1.17,2.95,5.42
A,43.616580,-71.166781,8.911565,62,0.00,-0.05,0.02,0.57,1.37,2.22
A,43.616576,-71.166779,8.911599,243,-0.26,-0.79,0.20,6.98,12.36,18.23
A,43.616586,-71.166790,8.911797,282,0.17,0.82,-0.16,6.30,10.91,14.30
A,43.616579,-71.166785,8.911805,59,0.08,0.03,-0.05,1.70,2.08,2.38
A,43.616585,-71.166790,8.911836,25,-0.12,-0.02,-0.01,6.37,9.91,13.47
A,43.616585,-71.166790,8.911836,251,0.04,-0.04,-0.02,6.10,9.58,12.73
A,43.616585,-71.166790,8.911836,235,-0.05,0.03,0.02,5.91,10.89,15.03
A,43.616585,-71.166790,8.911836,282,-0.01,-0.01,-0.02,6.46,9.99,13.41
A,43.616586,-71.166791,8.911847,315,0.05,0.02,-0.01,6.85,13.16,16.23
A,43.616586,-71.166791,8.911847,282,-0.03,-0.02,0.02,7.31,13.83,18.56
A,43.616586,-71.166791,8.911847,242,0.02,-0.09,-0.09,7.45,14.95,21.11
A,43.616584,-71.166790,8.911874,282,0.04,0.08,0.17,6.90,11.29,12.50
A,43.616584,-71.166790,8.911874,308,-0.03,0.02,-0.07,6.08,10.72,12.19
A,43.616584,-71.166790,8.911874,207,0.00,-0.01,-0.01,6.20,10.33,13.75
A,43.616585,-71.166791,8.911885,251,0.03,0.17,-0.02,6.22,10.41,13.08
A,43.616585,-71.166791,8.911885,282,0.01,-0.21,0.02,6.22,9.77,13.56
A,43.616585,-71.166791,8.911885,227,0.07,0.19,-0.01,6.18,10.53,13.85
A,43.616585,-71.166791,8.911885,252,-0.08,0.45,-0.15,6.00,12.30,18.40
A,43.616586,-71.166792,8.911896,322,-0.05,-0.65,0.10,7.25,14.46,21.57
A,43.616586,-71.166792,8.911896,281,0.01,0.04,0.10,7.52,14.57,20.53
A,43.616586,-71.166792,8.911896,282,-0.01,-0.01,-0.04,7.26,14.63,21.85
A,43.616586,-71.166792,8.911896,104,0.04,0.24,-0.06,7.24,13.64,22.02
A,43.616583,-71.166790,8.911912,0,-0.06,-0.17,0.01,6.08,10.04,12.63
A,43.616583,-71.166790,8.911912,337,-0.01,-0.17,-0.04,6.59,10.63,12.51
A,43.616582,-71.166791,8.911999,144,0.02,0.10,0.09,6.60,10.70,12.31
A,43.616581,-71.166791,8.912037,324,0.06,0.05,0.06,6.38,10.18,11.74
A,43.616578,-71.166789,8.912045,68,0.09,-0.01,-0.09,3.55,4.67,6.17
A,43.616580,-71.166791,8.912074,282,-0.12,0.06,0.17,6.41,10.45,12.65
A,43.616580,-71.166791,8.912074,282,-0.03,-0.09,-0.15,5.95,9.77,11.96
A,43.616573,-71.166787,8.912116,244,0.01,-0.04,-0.06,5.83,10.04,14.20
A,43.616583,-71.166795,8.912160,243,0.07,0.67,-0.16,8.37,16.94,24.59
A,43.616579,-71.166792,8.912161,282,-0.07,-0.61,0.28,6.04,9.88,12.08
A,43.616578,-71.166792,8.912198,283,0.02,0.03,0.01,6.42,9.76,11.83
A,43.616578,-71.166792,8.912198,282,0.05,0.06,-0.05,6.50,10.01,11.72
A,43.616575,-71.166790,8.912203,337,-0.03,-0.06,-0.04,5.96,9.56,11.55
A,43.616576,-71.166791,8.912219,324,-0.00,0.01,-0.03,5.98,9.47,12.08
A,43.616573,-71.166789,8.912220,180,0.05,0.06,-0.09,5.78,10.75,12.03
A,43.616574,-71.166790,8.912238,227,-0.03,-0.03,-0.00,6.29,8.96,11.45
A,43.616576,-71.166794,8.912372,60,0.05,-0.03,0.12,5.07,8.92,10.01
A,43.616574,-71.166799,8.912699,61,0.00,0.03,0.07,7.32,19.74,18.21
A,43.616579,-71.166805,8.912809,244,-0.12,0.67,-0.46,16.55,36.88,45.98
A,43.616572,-71.166805,8.913077,63,0.11,-0.71,0.40,1.72,3.23,6.80
A,43.616570,-71.166811,8.913455,63,0.02,-0.00,-0.02,1.76,3.49,6.08
A,43.616568,-71.166817,8.913832,61,-0.03,0.03,-0.00,1.76,4.37,11.09
A,43.616572,-71.166823,8.913969,244,0.14,0.10,0.40,32.13,44.50,76.12
A,43.616566,-71.166824,8.914260,64,-0.16,-0.08,-0.37,2.11,4.78,9.93
A,43.616564,-71.166831,8.914686,67,-0.02,-0.04,-0.04,2.82,7.40,14.23
A,43.616562,-71.166837,8.915062,55,0.01,-0.02,0.05,3.55,5.75,11.39
A,43.616564,-71.166843,8.915266,243,0.25,0.46,-0.31,18.43,28.72,40.97
A,43.616560,-71.166842,8.915389,73,-0.07,-0.29,0.35,7.03,9.29,19.72
A,43.616559,-71.166849,8.915769,62,-0.09,0.26,-0.26,3.04,6.37,9.81
A,43.616557,-71.166853,8.916047,41,0.24,-0.07,0.08,11.95,17.62,25.32
A,43.616555,-71.166855,8.916229,57,0.11,-0.08,0.10,3.85,5.03,7.29
A,43.616555,-71.166858,8.916372,60,-0.22,-0.08,-0.05,2.96,3.96,5.10
A,43.616557,-71.166862,8.916464,246,-0.04,-0.40,0.10,12.71,17.82,25.64
A,43.616553,-71.166861,8.916603,60,0.05,0.52,-0.10,1.21,1.07,1.41
A,43.616552,-71.166865,8.916836,62,0.01,-0.01,-0.00,1.80,1.99,2.26
A,43.616550,-71.166870,8.917161,52,-0.01,-0.02,0.01,1.53,3.14,4.18
A,43.616547,-71.166875,8.917532,51,0.04,-0.02,0.02,4.18,8.21,10.46
A,43.616550,-71.166881,8.917637,245,-0.31,-0.74,0.20,7.26,13.47,19.15
A,43.616545,-71.166880,8.917856,54,0.22,0.59,-0.19,1.71,2.69,5.29
A,43.616543,-71.166885,8.918178,53,-0.01,-0.02,0.06,2.59,3.08,5.34
A,43.616532,-71.166912,8.918181,103,-0.20,0.09,0.06,6.94,14.94,23.25
A,43.616533,-71.166912,8.918199,206,-0.01,-0.20,-0.02,7.51,15.77,24.86
A,43.616533,-71.166912,8.918199,282,-0.05,-0.29,0.07,6.60,14.30,22.33
A,43.616533,-71.166912,8.918199,214,0.00,0.11,0.03,7.15,16.45,24.10
A,43.616531,-71.166914,8.918245,237,0.00,0.24,-0.20,7.45,15.40,24.73
A,43.616534,-71.166913,8.918252,282,0.20,-0.02,0.00,8.84,15.07,22.35
A,43.616534,-71.166913,8.918252,283,-0.18,-0.08,0.10,10.73,15.82,25.35
A,43.616535,-71.166913,8.918271,263,0.01,0.04,-0.05,8.29,15.17,19.45
A,43.616542,-71.166888,8.918360,53,0.19,0.03,-0.03,1.77,3.28,4.28
A,43.616543,-71.166890,8.918388,64,-0.09,0.01,0.03,0.90,1.75,2.13
A,43.616543,-71.166890,8.918388,283,-0.01,-0.03,0.02,10.62,12.86,11.67
A,43.616543,-71.166890,8.918388,144,0.05,-0.27,0.04,0.89,2.76,3.25
A,43.616542,-71.166889,8.918403,227,-0.03,0.24,-0.03,2.27,2.75,3.32
A,43.616542,-71.166889,8.918403,55,-0.02,-0.21,0.06,1.24,1.78,1.94
A,43.616530,-71.166918,8.918424,238,-0.09,0.22,0.03,6.91,15.69,24.95
A,43.616542,-71.166890,8.918444,47,0.02,-0.11,-0.03,6.34,18.06,19.28
A,43.616543,-71.166893,8.918501,62,0.07,0.19,-0.10,0.20,1.20,0.22
A,43.616537,-71.166919,8.918525,64,-0.03,-0.10,0.01,1.77,2.76,6.46
A,43.616543,-71.166896,8.918603,242,-0.04,-0.27,0.11,5.05,7.82,12.70
A,43.616528,-71.166922,8.918631,234,-0.03,0.23,-0.10,6.58,14.05,24.25
A,43.616528,-71.166922,8.918631,39,-0.15,-0.13,0.03,1.08,1.12,1.06
A,43.616529,-71.166923,8.918669,283,-0.00,-0.01,0.01,1.21,0.62,0.67
A,43.616530,-71.166924,8.918709,324,-0.01,-0.00,-0.01,0.11,0.16,0.16
A,43.616536,-71.166924,8.918721,60,0.18,0.13,-0.01,2.04,2.38,4.23
A,43.616542,-71.166898,8.918729,67,0.09,0.48,-0.14,0.59,1.15,1.26
A,43.616532,-71.166925,8.918750,104,-0.18,-0.81,0.20,0.88,1.20,0.62
A,43.616531,-71.166925,8.918752,331,-0.07,0.17,-0.03,1.22,0.42,1.14
A,43.616527,-71.166925,8.918790,64,0.01,0.16,-0.09,1.20,1.39,1.57
A,43.616533,-71.166926,8.918797,49,0.16,-0.12,0.06,1.11,1.81,2.33
A,43.616526,-71.166927,8.918903,238,-0.05,0.04,-0.12,7.08,16.31,26.74
A,43.616541,-71.166905,8.918956,65,0.12,0.31,0.04,1.73,1.98,4.15
A,43.616539,-71.166906,8.919119,246,-0.12,-0.61,0.19,5.76,10.09,12.40
A,43.616539,-71.166912,8.919128,65,0.11,0.57,-0.16,1.65,2.01,3.62
A,43.616524,-71.166931,8.919133,238,-0.46,-0.51,0.25,16.43,24.71,46.51
A,43.616523,-71.166934,8.919297,62,0.09,0.53,-0.28,2.91,5.92,8.50
A,43.616522,-71.166934,8.919320,244,0.12,-0.43,0.00,13.43,21.27,34.94
A,43.616536,-71.166912,8.919353,249,0.13,0.06,0.12,6.94,11.85,15.14
A,43.616521,-71.166939,8.919578,248,-0.19,-1.12,0.38,8.80,16.06,28.97
A,43.616518,-71.166944,8.919885,238,0.14,0.16,-0.18,7.73,14.30,21.36
A,43.616519,-71.166945,8.919907,270,-0.11,0.29,-0.07,9.83,14.15,20.77
A,43.616518,-71.166945,8.919932,34,0.12,-0.16,0.02,7.02,13.70,22.06
A,43.616518,-71.166945,8.919932,308,-0.02,-0.07,0.06,10.04,14.11,23.27
A,43.616519,-71.166946,8.919954,235,-0.05,0.12,-0.08,6.82,12.72,17.59
